id,artist,inter_songs_similarity_score,intra_songs_similarity_score
0,beyonce,0.8160000000000001,0.88
1,bruno mars,0.7727272727272727,0.77
2,katy perry,0.774,0.84
3,rihanna,0.7336363636363636,0.69
