id,likes,tweet,created_at,followers_count,name,type
BarackObama,1413869,"I knew it way back then and I’m absolutely convinced of it today — you’re one of a kind, @MichelleObama. Happy Birt… https://t.co/VLwQtcydJm",Thu Jan 17 15:02:10 +0000 2019,104456277,Barack Obama,1
BarackObama,841326,"In 2018 people stepped up and showed up like never before. Keep it up in 2019. We’ve got a lot of work to do, and I… https://t.co/7XRYXZbFTu",Tue Jan 01 16:19:34 +0000 2019,104456277,Barack Obama,1
BarackObama,767486,"I’ve always drawn inspiration from what Dr. King called life’s most persistent and urgent question: ""What are you d… https://t.co/Cxspr7qtwG",Mon Jan 21 16:14:42 +0000 2019,104456277,Barack Obama,1
Harry_Styles,609917,2019. Happy New Year everyone. Love and happiness to you. H,Tue Jan 01 08:55:13 +0000 2019,33208712,Harry Styles.,1
MileyCyrus,596135,https://t.co/ghTRGfo6MQ,Mon Jan 14 07:04:44 +0000 2019,41099122,Miley Ray Cyrus,1
